timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
4/18/2023 1:51,user1,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.164996032
4/18/2023 1:51,user9,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,,1.996960643
4/18/2023 3:51,user6,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.395098947
4/18/2023 5:51,user2,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.284790638
4/18/2023 5:51,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.625147309
4/18/2023 5:51,user9,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.467420205
4/18/2023 7:51,user7,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.86132664
4/18/2023 7:51,user9,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.055669795
4/18/2023 9:51,user5,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.16244686
4/18/2023 9:51,user3,What is the price for your service?,"To upgrade your account, please visit your account settings...",neutral,0,,1.766314209
4/18/2023 9:51,user3,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.743934744
4/18/2023 9:51,user3,What is your return policy?,You can change your order within 24 hours of placing it...,positive,0,,1.1730872
4/18/2023 9:51,user10,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,,1.208912
4/18/2023 11:51,user1,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,,1.654040786
4/18/2023 13:51,user2,What is the price for your service?,We offer limited customer support during weekends...,neutral,1,API Error,1.034206197
4/18/2023 13:51,user2,How long does the delivery take?,"To reset your password, please follow these steps...",positive,0,,1.76074379
4/18/2023 13:51,user4,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,0,,1.369195609
4/18/2023 13:51,user10,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Runtime Error,1.603439853
4/18/2023 13:51,user9,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,,1.150160249
4/18/2023 15:51,user2,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.196121525
4/18/2023 17:51,user6,What are your working hours?,"To reset your password, please follow these steps...",negative,0,,1.837725237
4/18/2023 19:51,user6,What is your return policy?,"To reset your password, please follow these steps...",negative,0,,1.96586061
4/18/2023 21:51,user8,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,0,,1.210683041
4/18/2023 23:51,user10,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,,1.719516787
4/18/2023 23:51,user5,How long does the delivery take?,You can change your order within 24 hours of placing it...,negative,0,,1.440088198
4/19/2023 1:51,user3,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,,1.759226521
4/19/2023 1:51,user10,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,1,API Error,1.220867669
4/19/2023 1:51,user1,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.485282797
4/19/2023 3:51,user5,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,,1.071485815
4/19/2023 3:51,user5,How do I reset my password?,"To upgrade your account, please visit your account settings...",negative,0,,1.51200846
4/19/2023 3:51,user10,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,1,Syntax Error,1.760849681
4/19/2023 3:51,user10,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,positive,0,,1.865372942
4/19/2023 5:51,user3,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,,1.345687387
4/19/2023 5:51,user8,What is your return policy?,You can change your order within 24 hours of placing it...,positive,0,,1.791246832
4/19/2023 7:51,user9,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.609870959
4/19/2023 7:51,user1,What is the price for your service?,We offer limited customer support during weekends...,negative,0,,1.100839757
4/19/2023 7:51,user3,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,,1.218835659
4/19/2023 9:51,user9,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.449189043
4/19/2023 9:51,user5,Can I get a refund?,We offer limited customer support during weekends...,negative,0,,1.701127875
4/19/2023 11:51,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,,1.549709157
4/19/2023 11:51,user5,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,,1.598485294
4/19/2023 11:51,user3,Can I get a refund?,Our service price varies depending on the plan you choose...,neutral,0,,1.488142166
4/19/2023 11:51,user6,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.32540735
4/19/2023 11:51,user8,I have an issue with my payment.,Delivery typically takes 3-5 business days...,negative,0,,1.485359882
4/19/2023 13:51,user3,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,,1.239169624
4/19/2023 13:51,user10,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.991487781
4/19/2023 15:51,user8,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.274112385
4/19/2023 15:51,user8,What are your working hours?,"To reset your password, please follow these steps...",neutral,0,,1.501317327
4/19/2023 15:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,0,,1.3227858
4/19/2023 15:51,user9,What is the price for your service?,"To upgrade your account, please visit your account settings...",negative,0,,1.647468283
4/19/2023 17:51,user1,I have an issue with my payment.,We offer limited customer support during weekends...,positive,0,,1.114526061
4/19/2023 17:51,user1,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.926062692
4/19/2023 17:51,user9,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,,1.166934571
4/19/2023 19:51,user6,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.548273654
4/19/2023 19:51,user9,Can I change my order?,Refunds are subject to our refund policy...,positive,0,,1.766459838
4/19/2023 19:51,user10,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.839379704
4/19/2023 19:51,user8,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.960763267
4/19/2023 19:51,user2,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,,1.154583495
4/19/2023 21:51,user9,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.994009151
4/19/2023 23:51,user7,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,,1.955535642
4/19/2023 23:51,user6,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.520311168
4/19/2023 23:51,user7,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,,1.062802033
4/19/2023 23:51,user10,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.601954735
4/20/2023 1:51,user9,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,,1.630271506
4/20/2023 1:51,user2,What are your working hours?,You can change your order within 24 hours of placing it...,negative,0,,1.764854283
4/20/2023 3:51,user10,Can I change my order?,Refunds are subject to our refund policy...,neutral,1,Syntax Error,1.459158004
4/20/2023 3:51,user7,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.237901697
4/20/2023 3:51,user6,What are your working hours?,Our service price varies depending on the plan you choose...,negative,0,,1.327362071
4/20/2023 5:51,user7,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.081853909
4/20/2023 7:51,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.462886146
4/20/2023 7:51,user1,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,,1.753805176
4/20/2023 7:51,user10,How do I reset my password?,We offer limited customer support during weekends...,negative,0,,1.428650407
4/20/2023 7:51,user1,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,,1.901656888
4/20/2023 7:51,user10,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,,1.00032453
4/20/2023 9:51,user3,How to upgrade my account?,"To upgrade your account, please visit your account settings...",negative,0,,1.699767868
4/20/2023 9:51,user6,Can I change my order?,"To reset your password, please follow these steps...",positive,0,,1.1455621
4/20/2023 9:51,user6,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,,1.989816295
